journal	records	default_records	with_abstract	year_min	year_max	rough_title_abstract_tokens
Advances in Life Course Research	638	638	212	2000	2026	92052
American Journal of Sociology	3152	3152	2899	1950	2026	681332
American Sociological Review	3775	3775	3041	1960	2026	849126
Annual Review of Sociology	1178	1178	1139	1975	2026	300755
Asian Population Studies	436	436	417	2005	2026	119894
British Journal of Sociology	1746	622	1245	1950	2026	628145
British Journal of Sociology of Education	1630	1630	1513	1980	2026	407790
Chinese Journal of Sociology	265	265	263	2015	2026	98467
Chinese Sociological Review	273	273	268	2011	2026	75914
Demographic Research	1862	1862	1822	1999	2026	511964
Demography	3406	3406	3357	1964	2026	979826
European Journal of Population	765	765	297	1985	2026	120019
European Sociological Review	1421	1421	1388	1986	2026	432467
Gender & Society	1072	1072	989	1987	2026	272412
Journal of Family Issues	2359	2359	2311	1980	2026	617802
Journal of Family Theory & Review	753	753	540	2009	2026	194991
Journal of Marriage and Family	2578	2578	2331	1965	2026	735735
Population Studies	3715	216	2059	1947	2026	572363
Population and Development Review	1124	1124	866	1976	2026	331322
Research in Social Stratification and Mobility	860	860	677	2001	2026	244702
Social Forces	4568	4568	4059	1950	2026	959676
Social Indicators Research	5938	1410	942	1974	2026	442570
Social Psychology Quarterly	1320	653	1175	1979	2026	283949
Social Science Research	2237	946	1111	1972	2026	375988
Sociological Science	403	403	390	2014	2026	110246
Sociology	1926	654	1744	1968	2026	462504
Sociology Compass	1798	653	1761	2007	2026	734422
Sociology of Education	1291	1291	1145	1963	2026	305936
Socius	1032	1032	1032	2016	2026	289696
Work and Occupations	935	237	846	1982	2026	204800
Work, Employment and Society	1563	624	1437	1987	2026	379847
