journal	records	default_records	with_abstract	year_min	year_max	rough_title_abstract_tokens
Advances in Life Course Research	638	638	212	2000	2026	92052
American Journal of Sociology	928	928	885	1896	2026	233679
American Sociological Review	1110	1110	1075	1940	2026	352574
Annual Review of Sociology	534	534	531	1975	2025	141798
Asian Population Studies	432	432	417	2005	2026	119813
British Journal of Sociology	1638	604	1226	1950	2026	619674
British Journal of Sociology of Education	1568	1568	1513	1980	2026	406510
Chinese Journal of Sociology	256	256	255	2015	2026	95170
Chinese Sociological Review	269	269	268	2011	2026	75796
Demographic Research	1830	1830	1822	1999	2026	511287
Demography	1840	1840	1831	1964	2026	579660
European Journal of Population	751	751	294	1985	2026	118621
European Sociological Review	1393	1393	1381	1986	2026	429315
Gender & Society	1008	1008	932	1987	2026	259280
Journal of Family Issues	2268	2268	2228	1981	2026	596158
Journal of Family Theory & Review	732	732	520	2009	2026	188784
Journal of Marriage and Family	2447	2447	2213	1966	2026	692903
Population Studies	3715	216	2059	1947	2026	572365
Population and Development Review	1002	1002	847	1976	2026	323040
Research in Social Stratification and Mobility	848	848	677	2001	2026	244353
Social Forces	1894	1894	1832	1929	2026	541662
Social Indicators Research	5938	1410	942	1974	2026	442570
Social Psychology Quarterly	1320	653	1175	1979	2026	283948
Social Science Research	2201	926	1111	1972	2026	375197
Sociological Science	393	393	390	2014	2026	110016
Sociology	1843	653	1702	1975	2026	450755
Sociology Compass	1798	653	1761	2007	2026	734393
Sociology of Education	548	548	529	1963	2026	158258
Socius	1015	1015	1015	2016	2026	283610
Work and Occupations	935	237	846	1982	2026	204800
Work, Employment and Society	1522	620	1409	1990	2026	371960
